onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	75.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.05291194299934	1	early	dm_task	1.05291194299934	n/a	4.0	-1.0	n/a
7.05291194299934	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.2569767379900014	1	early	em_task	n/a	n/a	n/a	n/a	59.6444659811293
21.25697673799	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	150.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	1.47958915901836	2	early	dm_task	1.47958915901836	n/a	-4.0	1.0	n/a
35.47958915901836	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.534177856985501	2	early	em_task	n/a	n/a	n/a	n/a	139.374997480836
47.5341778569855	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	120.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	1.05566136498237	3	early	dm_task	1.05566136498237	n/a	-4.0	1.0	n/a
63.05566136498237	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.0088833579794	3	early	em_task	n/a	n/a	n/a	n/a	120.094734692792
76.0088833579794	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	7.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.564077208982781	4	early	dm_task	0.564077208982781	n/a	-4.0	1.0	n/a
90.56407720898278	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.552075118990601	4	early	em_task	n/a	n/a	n/a	n/a	16.2422355990872
