onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	150.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.542915717996948	1	late	dm_task	0.542915717996948	n/a	-4.0	1.0	n/a
12.542915717996948	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.2752927299953	1	late	em_task	n/a	n/a	n/a	n/a	158.590609897495
21.2752927299953	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	30.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.416905936996045	2	early	dm_task	0.416905936996045	n/a	-21.0	1.0	n/a
34.416905936996045	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.977774143000701	2	early	em_task	n/a	n/a	n/a	n/a	17.8726500518603
48.9777741430007	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	157.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.582048145995941	3	late	dm_task	0.582048145995941	n/a	0.0	1.0	n/a
68.58204814599594	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.0816920770012004	3	late	em_task	n/a	n/a	n/a	n/a	161.040439955526
77.08169207700121	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.74658810999972	4	early	dm_task	0.74658810999972	n/a	-4.0	1.0	n/a
90.74658810999972	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	4.3253919179988	4	early	em_task	n/a	n/a	n/a	n/a	73.8889310938668
