onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	150.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.664390160993207	1	late	dm_task	0.664390160993207	n/a	-4.0	1.0	n/a
12.664390160993207	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.3665430440014	1	late	em_task	n/a	n/a	n/a	n/a	155.854608152813
20.3665430440014	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	60.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.886373180997907	2	early	dm_task	0.886373180997907	n/a	4.0	-1.0	n/a
34.88637318099791	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.3090297869931007	2	early	em_task	n/a	n/a	n/a	n/a	64.256501953217
49.3090297869931	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	7.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	1.04730116399878	3	early	dm_task	1.04730116399878	n/a	-4.0	1.0	n/a
63.04730116399878	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.5694330010009985	3	early	em_task	n/a	n/a	n/a	n/a	9.86899361450725
77.569433001001	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	0.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.988516355995671	4	early	dm_task	0.988516355995671	n/a	-4.0	1.0	n/a
90.98851635599567	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.7113680979964982	4	early	em_task	n/a	n/a	n/a	n/a	0.0747791581422668
