onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	82.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	1.24060197081417	1	late	dm_task	1.24060197081417	n/a	-4.0	1.0	n/a
13.24060197081417	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	4.0728709718678004	1	late	em_task	n/a	n/a	n/a	n/a	79.335810212433
22.0728709718678	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	15.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	1.48164863279089	2	early	dm_task	1.48164863279089	n/a	4.0	1.0	n/a
35.48164863279089	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.6783800588455016	2	early	em_task	n/a	n/a	n/a	n/a	32.9478693645007
48.678380058845505	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	0.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.90546679100953	3	early	dm_task	0.90546679100953	n/a	21.0	-1.0	n/a
62.90546679100953	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.9686362708452982	3	early	em_task	n/a	n/a	n/a	n/a	166.711165174703
76.9686362708453	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	67.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.4790713719558	4	early	dm_task	1.4790713719558	n/a	0.0	1.0	n/a
91.4790713719558	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.6901834129822007	4	early	em_task	n/a	n/a	n/a	n/a	73.6243071309505
105.69018341298221	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	early	stimulus	n/a	165.0	n/a	n/a	n/a
117.5	0.5	5	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
118.0	0.852093173889443	5	early	dm_task	0.852093173889443	n/a	0.0	-1.0	n/a
118.85209317388944	0.75	5	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
