onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.873668121000264	1	late	dm_task	0.873668121000264	n/a	4.0	1.0	n/a
12.873668121000264	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.1197909660004015	1	late	em_task	n/a	n/a	n/a	n/a	48.2662225761492
20.1197909660004	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	22.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.877274395999848	2	late	dm_task	0.877274395999848	n/a	-21.0	1.0	n/a
40.87727439599985	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	4.3231977100004	2	late	em_task	n/a	n/a	n/a	n/a	41.1544835323134
50.3231977100004	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	82.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.73490079200019	3	early	dm_task	0.73490079200019	n/a	21.0	-1.0	n/a
62.73490079200019	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.3783447110000004	3	early	em_task	n/a	n/a	n/a	n/a	77.5363807270748
76.378344711	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	late	stimulus	n/a	30.0	n/a	n/a	n/a
95.5	0.5	4	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
96.0	0.719142689999899	4	late	dm_task	0.719142689999899	n/a	0.0	1.0	n/a
