onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.706576244992903	1	late	dm_task	0.706576244992903	n/a	0.0	-1.0	n/a
12.706576244992903	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.6269116660113987	1	late	em_task	n/a	n/a	n/a	n/a	24.8624863423266
21.6269116660114	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	157.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.70193378199474	2	late	dm_task	0.70193378199474	n/a	-4.0	-1.0	n/a
40.70193378199474	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.0181079340108994	2	late	em_task	n/a	n/a	n/a	n/a	142.945433027241
48.0181079340109	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	67.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.575376855005743	3	late	dm_task	0.575376855005743	n/a	4.0	-1.0	n/a
68.57537685500574	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.5947015440032999	3	late	em_task	n/a	n/a	n/a	n/a	72.7209740160647
75.5947015440033	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	172.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.13233810800011	4	early	dm_task	1.13233810800011	n/a	-4.0	1.0	n/a
