onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	105.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.725847416997567	1	early	dm_task	0.725847416997567	n/a	21.0	-1.0	n/a
6.725847416997567	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.658216296000301	1	early	em_task	n/a	n/a	n/a	n/a	109.438097576149
20.6582162960003	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	165.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.731903897998563	2	late	dm_task	0.731903897998563	n/a	21.0	-1.0	n/a
40.73190389799856	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.8277038150008984	2	late	em_task	n/a	n/a	n/a	n/a	159.982608532313
48.8277038150009	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	67.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.625096353000117	3	early	dm_task	0.625096353000117	n/a	-21.0	1.0	n/a
62.62509635300012	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.8360423019985	3	early	em_task	n/a	n/a	n/a	n/a	64.8801307270748
76.8360423019985	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	97.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.83258320999812	4	early	dm_task	0.83258320999812	n/a	-4.0	1.0	n/a
