onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	7.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.48790168800042	1	early	dm_task	0.48790168800042	n/a	-4.0	1.0	n/a
6.48790168800042	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.2688370629911994	1	early	em_task	n/a	n/a	n/a	n/a	7.25893630001809
20.2688370629912	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	135.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.530012899980647	2	early	dm_task	0.530012899980647	n/a	21.0	-1.0	n/a
34.53001289998065	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.268668477976501	2	early	em_task	n/a	n/a	n/a	n/a	139.377964316964
47.268668477976505	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	22.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.474183956976049	3	late	dm_task	0.474183956976049	n/a	4.0	-1.0	n/a
68.47418395697605	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.660595927998699	3	late	em_task	n/a	n/a	n/a	n/a	20.123776759837
76.6605959279987	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	60.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.665680671983864	4	early	dm_task	0.665680671983864	n/a	-4.0	1.0	n/a
90.66568067198386	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.2351365229988005	4	early	em_task	n/a	n/a	n/a	n/a	53.00410111772
