onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	97.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.698607672937214	1	early	dm_task	0.698607672937214	n/a	-21.0	1.0	n/a
6.698607672937214	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.3620025692508015	1	early	em_task	n/a	n/a	n/a	n/a	106.635858152813
20.3620025692508	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	37.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.902025026269257	2	late	dm_task	0.902025026269257	n/a	-21.0	1.0	n/a
40.90202502626926	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.850637020077599	2	late	em_task	n/a	n/a	n/a	n/a	59.334626953217
48.8506370200776	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	75.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.52752185985446	3	early	dm_task	0.52752185985446	n/a	-21.0	1.0	n/a
62.52752185985446	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.2401153561659015	3	early	em_task	n/a	n/a	n/a	n/a	74.5564936145072
77.2401153561659	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	127.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.617915205191821	4	early	dm_task	0.617915205191821	n/a	-21.0	1.0	n/a
90.61791520519182	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.6965643479489003	4	early	em_task	n/a	n/a	n/a	n/a	139.996654158142
105.69656434794891	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	early	stimulus	n/a	30.0	n/a	n/a	n/a
117.5	0.5	5	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
118.0	0.756952486932278	5	early	dm_task	0.756952486932278	n/a	-21.0	1.0	n/a
118.75695248693228	0.75	5	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
