onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	105.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.09129332297016	1	early	dm_task	1.09129332297016	n/a	4.0	1.0	n/a
7.09129332297016	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.0308509119786002	1	early	em_task	n/a	n/a	n/a	n/a	119.292108152813
20.0308509119786	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	60.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.983590417949017	2	early	dm_task	0.983590417949017	n/a	0.0	-1.0	n/a
34.98359041794902	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.1550340919638984	2	early	em_task	n/a	n/a	n/a	n/a	57.225251953217
48.1550340919639	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	112.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.62900582398288	3	late	dm_task	0.62900582398288	n/a	21.0	-1.0	n/a
68.62900582398288	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.698489153000999	3	late	em_task	n/a	n/a	n/a	n/a	118.150243614507
76.69848915300099	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.30196200596401	4	early	dm_task	1.30196200596401	n/a	-4.0	-1.0	n/a
