onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.785126808099449	1	late	dm_task	0.785126808099449	n/a	0.0	-1.0	n/a
12.785126808099449	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.6516408000607008	1	late	em_task	n/a	n/a	n/a	n/a	27.1003685180071
19.6516408000607	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	45.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.528852405957878	2	early	dm_task	0.528852405957878	n/a	21.0	-1.0	n/a
34.52885240595788	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.3232795610093007	2	early	em_task	n/a	n/a	n/a	n/a	32.2596482165483
49.3232795610093	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	52.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.584179638884962	3	early	dm_task	0.584179638884962	n/a	-4.0	1.0	n/a
62.58417963888496	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	4.444690003991099	3	early	em_task	n/a	n/a	n/a	n/a	39.1156351592054
78.4446900039911	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	135.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.657119916984811	4	early	dm_task	0.657119916984811	n/a	21.0	-1.0	n/a
