onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	7.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.58361081709154	1	early	dm_task	0.58361081709154	n/a	0.0	1.0	n/a
6.5836108170915395	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.595993319992001	1	early	em_task	n/a	n/a	n/a	n/a	15.149115541409
20.595993319992	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	67.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.756633435143158	2	early	dm_task	0.756633435143158	n/a	-4.0	1.0	n/a
34.75663343514316	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.101367627969001	2	early	em_task	n/a	n/a	n/a	n/a	68.0265511460803
49.101367627969	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	112.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.477293669013306	3	late	dm_task	0.477293669013306	n/a	-4.0	1.0	n/a
68.4772936690133	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.640480841044301	3	late	em_task	n/a	n/a	n/a	n/a	143.297454298608
77.64048084104431	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	105.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.486501391045749	4	early	dm_task	0.486501391045749	n/a	0.0	1.0	n/a
90.48650139104575	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.097282554954301	4	early	em_task	n/a	n/a	n/a	n/a	116.037002321256
