onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	120.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.806105200000275	1	early	dm_task	0.806105200000275	n/a	-4.0	1.0	n/a
6.806105200000275	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.652784063000599	1	early	em_task	n/a	n/a	n/a	n/a	109.493750725848
19.6527840630006	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	37.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.713897626000289	2	early	dm_task	0.713897626000289	n/a	4.0	-1.0	n/a
34.71389762600029	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.7425464220005011	2	early	em_task	n/a	n/a	n/a	n/a	28.5066185180071
47.7425464220005	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	82.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.667849461000515	3	late	dm_task	0.667849461000515	n/a	-21.0	1.0	n/a
68.66784946100051	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.2158565190002015	3	late	em_task	n/a	n/a	n/a	n/a	125.775273216548
75.2158565190002	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	105.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.658856921000734	4	early	dm_task	0.658856921000734	n/a	-21.0	1.0	n/a
90.65885692100073	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.5899251740002	4	early	em_task	n/a	n/a	n/a	n/a	117.865635159205
103.5899251740002	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	142.5	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.680230490000213	5	late	dm_task	0.680230490000213	n/a	-21.0	1.0	n/a
124.68023049000021	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	1.977863977000201	5	late	em_task	n/a	n/a	n/a	n/a	121.046542701397
131.9778639770002	0.75	5	late	em_task_post	n/a	n/a	n/a	n/a	n/a
