onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	150.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.74701498200011	1	late	dm_task	0.74701498200011	n/a	0.0	-1.0	n/a
12.74701498200011	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.0141766710002997	1	late	em_task	n/a	n/a	n/a	n/a	143.608001960922
20.0141766710003	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	15.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.573917831001381	2	early	dm_task	0.573917831001381	n/a	21.0	-1.0	n/a
34.57391783100138	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.0190390530006006	2	early	em_task	n/a	n/a	n/a	n/a	20.6165706204332
47.0190390530006	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	7.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.577512690000731	3	late	dm_task	0.577512690000731	n/a	21.0	-1.0	n/a
68.57751269000073	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.990946821000801	3	late	em_task	n/a	n/a	n/a	n/a	13.6500567102826
76.9909468210008	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	60.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.719339024000874	4	early	dm_task	0.719339024000874	n/a	-4.0	1.0	n/a
90.71933902400087	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.5487077790002992	4	early	em_task	n/a	n/a	n/a	n/a	59.6466160566063
