onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	97.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.71270433999598	1	early	dm_task	0.71270433999598	n/a	-4.0	1.0	n/a
6.71270433999598	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.868281454022501	1	early	em_task	n/a	n/a	n/a	n/a	107.053490398749
19.8682814540225	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	75.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.541945285978727	2	late	dm_task	0.541945285978727	n/a	21.0	-1.0	n/a
40.54194528597873	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.259607566986201	2	late	em_task	n/a	n/a	n/a	n/a	65.9000007258485
48.259607566986205	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	60.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.647654323023744	3	early	dm_task	0.647654323023744	n/a	4.0	-1.0	n/a
62.647654323023744	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.9705686939996987	3	early	em_task	n/a	n/a	n/a	n/a	50.3034935180071
76.9705686939997	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	127.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.606270265998319	4	early	dm_task	0.606270265998319	n/a	-21.0	1.0	n/a
90.60627026599832	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.0105602039839	4	early	em_task	n/a	n/a	n/a	n/a	134.915898216548
104.0105602039839	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	30.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	1.21980510099092	5	late	dm_task	1.21980510099092	n/a	0.0	-1.0	n/a
125.21980510099092	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
