onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	7.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.663056048972066	1	late	dm_task	0.663056048972066	n/a	-4.0	1.0	n/a
12.663056048972066	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.1817137370235002	1	late	em_task	n/a	n/a	n/a	n/a	6.93224436450069
20.1817137370235	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	15.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	1.23671543900855	2	late	dm_task	1.23671543900855	n/a	-4.0	-1.0	n/a
41.23671543900855	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.0887192260125005	2	late	em_task	n/a	n/a	n/a	n/a	13.4299151747033
49.0887192260125	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	97.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.07654448400717	3	late	dm_task	1.07654448400717	n/a	4.0	1.0	n/a
69.07654448400717	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.7291818549857005	3	late	em_task	n/a	n/a	n/a	n/a	100.34305713095
76.7291818549857	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	135.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.815414072014391	4	early	dm_task	0.815414072014391	n/a	4.0	-1.0	n/a
90.81541407201439	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.9691497139865994	4	early	em_task	n/a	n/a	n/a	n/a	132.704074616388
