onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	150.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.938869605015498	1	late	dm_task	0.938869605015498	n/a	-4.0	1.0	n/a
12.938869605015498	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.6762018200242998	1	late	em_task	n/a	n/a	n/a	n/a	149.929684075456
19.6762018200243	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	30.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.832004851021338	2	late	dm_task	0.832004851021338	n/a	-4.0	1.0	n/a
40.83200485102134	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.5510279570008016	2	late	em_task	n/a	n/a	n/a	n/a	21.1715820736332
48.5510279570008	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	60.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.09126832103357	3	late	dm_task	1.09126832103357	n/a	-4.0	1.0	n/a
69.09126832103357	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.4606805590447003	3	late	em_task	n/a	n/a	n/a	n/a	47.9830019609216
75.4606805590447	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	37.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.764912736020051	4	early	dm_task	0.764912736020051	n/a	21.0	-1.0	n/a
90.76491273602005	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.669359282997899	4	early	em_task	n/a	n/a	n/a	n/a	48.7415706204332
