onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	105.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.446537098963745	1	early	dm_task	0.446537098963745	n/a	-21.0	1.0	n/a
6.446537098963745	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.6014588489778987	1	early	em_task	n/a	n/a	n/a	n/a	97.295438645824
20.6014588489779	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	22.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	1.0565312699764	2	early	dm_task	1.0565312699764	n/a	0.0	-1.0	n/a
35.056531269976404	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.878321047988699	2	early	em_task	n/a	n/a	n/a	n/a	21.815861826526
48.8783210479887	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	52.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.84941796597559	3	early	dm_task	0.84941796597559	n/a	4.0	-1.0	n/a
62.84941796597559	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.1699606769835	3	early	em_task	n/a	n/a	n/a	n/a	38.6991338881253
77.1699606769835	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	late	stimulus	n/a	97.5	n/a	n/a	n/a
95.5	0.5	4	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
96.0	0.677044582960662	4	late	dm_task	0.677044582960662	n/a	0.0	1.0	n/a
