onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.557624409906566	1	late	dm_task	0.557624409906566	n/a	21.0	-1.0	n/a
12.557624409906566	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.2065717447549	1	late	em_task	n/a	n/a	n/a	n/a	49.6003685180071
20.2065717447549	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	52.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.61659942381084	2	early	dm_task	0.61659942381084	n/a	4.0	-1.0	n/a
34.61659942381084	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.495603961870099	2	early	em_task	n/a	n/a	n/a	n/a	56.1658982165483
48.4956039618701	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	82.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.488136294763535	3	late	dm_task	0.488136294763535	n/a	0.0	-1.0	n/a
68.48813629476354	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.6350756748579016	3	late	em_task	n/a	n/a	n/a	n/a	71.4593851592054
76.6350756748579	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	172.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.763359618838876	4	early	dm_task	0.763359618838876	n/a	-21.0	1.0	n/a
