onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	30.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.704114436999589	1	early	dm_task	0.704114436999589	n/a	-21.0	1.0	n/a
6.704114436999589	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.6483003120011013	1	early	em_task	n/a	n/a	n/a	n/a	32.6066915031339
19.6483003120011	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	105.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.688623137000832	2	late	dm_task	0.688623137000832	n/a	-4.0	-1.0	n/a
40.68862313700083	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.3864677920009996	2	late	em_task	n/a	n/a	n/a	n/a	99.4470940723169
48.386467792001	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	37.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.600493818999894	3	late	dm_task	0.600493818999894	n/a	21.0	-1.0	n/a
68.6004938189999	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.1733593580011004	3	late	em_task	n/a	n/a	n/a	n/a	30.0884063099274
76.17335935800111	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	165.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.662531559000854	4	early	dm_task	0.662531559000854	n/a	-4.0	1.0	n/a
90.66253155900085	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.8941946140002983	4	early	em_task	n/a	n/a	n/a	n/a	178.574787074313
103.8941946140003	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	early	stimulus	n/a	0.0	n/a	n/a	n/a
