onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	97.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.665326496000034	1	early	dm_task	0.665326496000034	n/a	4.0	1.0	n/a
6.665326496000034	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.8790851690000991	1	early	em_task	n/a	n/a	n/a	n/a	115.776483152813
19.8790851690001	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	112.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.736448332000009	2	late	dm_task	0.736448332000009	n/a	-21.0	1.0	n/a
40.73644833200001	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	4.2639335920001	2	late	em_task	n/a	n/a	n/a	n/a	98.709626953217
50.2639335920001	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	172.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.707326565999892	3	early	dm_task	0.707326565999892	n/a	-21.0	1.0	n/a
62.70732656599989	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.5345836529999985	3	early	em_task	n/a	n/a	n/a	n/a	164.556493614507
77.534583653	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	37.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.670152407999922	4	early	dm_task	0.670152407999922	n/a	4.0	-1.0	n/a
90.67015240799992	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.7000427370001	4	early	em_task	n/a	n/a	n/a	n/a	23.2779041581423
104.7000427370001	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	157.5	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.634983232999957	5	late	dm_task	0.634983232999957	n/a	4.0	-1.0	n/a
124.63498323299996	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
