onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.601987785004894	1	late	dm_task	0.601987785004894	n/a	-21.0	1.0	n/a
12.601987785004894	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.2392747210105988	1	late	em_task	n/a	n/a	n/a	n/a	47.9274118213567
20.2392747210106	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	120.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.410716938000405	2	late	dm_task	0.410716938000405	n/a	-21.0	1.0	n/a
40.410716938000405	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.1479057920078013	2	late	em_task	n/a	n/a	n/a	n/a	118.081088748672
49.147905792007805	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	52.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.27073173700774	3	late	dm_task	1.27073173700774	n/a	-4.0	-1.0	n/a
69.27073173700774	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.0068242410052015	3	late	em_task	n/a	n/a	n/a	n/a	50.3905924758044
76.0068242410052	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	157.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.760125697997864	4	early	dm_task	0.760125697997864	n/a	21.0	-1.0	n/a
