onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	150.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.883014332001039	1	late	dm_task	0.883014332001039	n/a	0.0	-1.0	n/a
12.88301433200104	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.2819521559941016	1	late	em_task	n/a	n/a	n/a	n/a	156.967376960922
20.2819521559941	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	142.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.592396020998422	2	early	dm_task	0.592396020998422	n/a	-21.0	1.0	n/a
34.59239602099842	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.1040259079964017	2	early	em_task	n/a	n/a	n/a	n/a	147.179070620433
48.1040259079964	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	97.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.18030073999398	3	late	dm_task	1.18030073999398	n/a	21.0	-1.0	n/a
69.18030073999398	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.4603866409960986	3	late	em_task	n/a	n/a	n/a	n/a	99.4313067102826
76.46038664099609	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	67.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.42151604899846	4	early	dm_task	1.42151604899846	n/a	0.0	1.0	n/a
91.42151604899846	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.6011335539952007	4	early	em_task	n/a	n/a	n/a	n/a	62.4591160566063
