onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	7.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.843621567008086	1	late	dm_task	0.843621567008086	n/a	-4.0	1.0	n/a
12.843621567008086	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.1270636540138987	1	late	em_task	n/a	n/a	n/a	n/a	17.4791193645007
20.1270636540139	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	67.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.668340100033674	2	early	dm_task	0.668340100033674	n/a	4.0	-1.0	n/a
34.668340100033674	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.3500652820221006	2	early	em_task	n/a	n/a	n/a	n/a	67.5705401747033
49.3500652820221	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	165.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.709168735018466	3	late	dm_task	0.709168735018466	n/a	4.0	-1.0	n/a
68.70916873501847	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.9530388170387987	3	late	em_task	n/a	n/a	n/a	n/a	144.63993213095
75.9530388170388	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	157.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.582586180011276	4	early	dm_task	0.582586180011276	n/a	21.0	-1.0	n/a
90.58258618001128	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.2597023690468987	4	early	em_task	n/a	n/a	n/a	n/a	160.125949616388
