onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	1.22949474900088	1	late	dm_task	1.22949474900088	n/a	-4.0	1.0	n/a
13.22949474900088	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.2836738189944015	1	late	em_task	n/a	n/a	n/a	n/a	33.6288409811293
21.2836738189944	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	7.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	1.10461965599097	2	early	dm_task	1.10461965599097	n/a	4.0	-1.0	n/a
35.10461965599097	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.159193757994199	2	early	em_task	n/a	n/a	n/a	n/a	11.4062474808364
49.1591937579942	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	172.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.48303713000496	3	late	dm_task	1.48303713000496	n/a	21.0	-1.0	n/a
69.48303713000496	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.7009750809957005	3	late	em_task	n/a	n/a	n/a	n/a	159.469734692792
77.7009750809957	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	127.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.971877887001028	4	early	dm_task	0.971877887001028	n/a	4.0	-1.0	n/a
