onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	120.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.15682529199694	1	early	dm_task	1.15682529199694	n/a	4.0	-1.0	n/a
7.15682529199694	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.0944273229978982	1	early	em_task	n/a	n/a	n/a	n/a	122.514251960922
21.0944273229979	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	157.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	1.30105431399716	2	late	dm_task	1.30105431399716	n/a	4.0	1.0	n/a
41.301054313997156	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.2034251410077985	2	late	em_task	n/a	n/a	n/a	n/a	159.132195620433
48.2034251410078	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	82.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.991848343997844	3	early	dm_task	0.991848343997844	n/a	4.0	-1.0	n/a
62.991848343997844	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.9142925850028014	3	early	em_task	n/a	n/a	n/a	n/a	62.8688067102826
76.9142925850028	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	112.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.21748682200268	4	early	dm_task	1.21748682200268	n/a	4.0	1.0	n/a
91.21748682200268	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.3058046000078	4	early	em_task	n/a	n/a	n/a	n/a	114.490366056606
105.3058046000078	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	0.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	1.32860926199646	5	late	dm_task	1.32860926199646	n/a	-4.0	1.0	n/a
125.32860926199646	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	3.3489755570045006	5	late	em_task	n/a	n/a	n/a	n/a	179.632168175846
133.3489755570045	0.75	5	late	em_task_post	n/a	n/a	n/a	n/a	n/a
