onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	45.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.922856588149443	1	late	dm_task	0.922856588149443	n/a	0.0	1.0	n/a
12.922856588149443	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	4.5	1	late	em_task	n/a	n/a	n/a	n/a	n/a
22.5	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	30.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.948045494966209	2	early	dm_task	0.948045494966209	n/a	0.0	-1.0	n/a
34.94804549496621	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.408720958046601	2	early	em_task	n/a	n/a	n/a	n/a	28.1522588881253
49.4087209580466	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	142.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.718271874124184	3	early	dm_task	0.718271874124184	n/a	0.0	-1.0	n/a
62.718271874124184	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.278762744041199	3	early	em_task	n/a	n/a	n/a	n/a	126.945990541409
77.2787627440412	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	157.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.708355408161879	4	early	dm_task	0.708355408161879	n/a	21.0	-1.0	n/a
90.70835540816188	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.5066046840511014	4	early	em_task	n/a	n/a	n/a	n/a	150.99530114608
104.5066046840511	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	15.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.729310986120254	5	late	dm_task	0.729310986120254	n/a	0.0	-1.0	n/a
124.72931098612025	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	2.775657873135099	5	late	em_task	n/a	n/a	n/a	n/a	8.29745429860847
132.7756578731351	0.75	5	late	em_task_post	n/a	n/a	n/a	n/a	n/a
140.0	1.5	6	late	stimulus	n/a	150.0	n/a	n/a	n/a
151.5	0.5	6	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
152.0	0.770900064148009	6	late	dm_task	0.770900064148009	n/a	-21.0	1.0	n/a
152.770900064148	0.75	6	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
