onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.677427971037105	1	late	dm_task	0.677427971037105	n/a	4.0	-1.0	n/a
12.677427971037105	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.9146582370158	1	late	em_task	n/a	n/a	n/a	n/a	23.467313645824
20.9146582370158	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	45.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	1.32034208800178	2	late	dm_task	1.32034208800178	n/a	0.0	1.0	n/a
41.32034208800178	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.672898160992201	2	late	em_task	n/a	n/a	n/a	n/a	40.800236826526
49.672898160992204	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	127.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.626756190031301	3	early	dm_task	0.626756190031301	n/a	-21.0	1.0	n/a
62.6267561900313	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.0162479160354003	3	early	em_task	n/a	n/a	n/a	n/a	120.964758888125
76.0162479160354	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	late	stimulus	n/a	0.0	n/a	n/a	n/a
95.5	0.5	4	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
96.0	0.922575848991983	4	late	dm_task	0.922575848991983	n/a	21.0	-1.0	n/a
