onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.714868062990718	1	early	dm_task	0.714868062990718	n/a	-21.0	1.0	n/a
6.714868062990718	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.5533460229925993	1	early	em_task	n/a	n/a	n/a	n/a	24.5184448431551
20.5533460229926	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	15.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.592852001980646	2	late	dm_task	0.592852001980646	n/a	-21.0	1.0	n/a
40.592852001980646	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.8286800749774983	2	late	em_task	n/a	n/a	n/a	n/a	6.54143474161202
49.8286800749775	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	0.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.18629797498579	3	late	dm_task	1.18629797498579	n/a	4.0	1.0	n/a
69.18629797498579	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.5547989829792996	3	late	em_task	n/a	n/a	n/a	n/a	10.2776192755464
77.55479898297929	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	30.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.742978057998698	4	early	dm_task	0.742978057998698	n/a	4.0	-1.0	n/a
90.7429780579987	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.9461870829982004	4	early	em_task	n/a	n/a	n/a	n/a	18.4180629598189
