onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	150.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.84481005500038	1	late	dm_task	0.84481005500038	n/a	4.0	-1.0	n/a
12.84481005500038	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.7072601780001015	1	late	em_task	n/a	n/a	n/a	n/a	140.184816503134
21.7072601780001	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	135.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.868383754000206	2	early	dm_task	0.868383754000206	n/a	-4.0	-1.0	n/a
34.868383754000206	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.5785234459999984	2	early	em_task	n/a	n/a	n/a	n/a	115.618969072317
47.578523446	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	105.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.655581195000195	3	late	dm_task	0.655581195000195	n/a	4.0	-1.0	n/a
68.6555811950002	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.4172366730003993	3	late	em_task	n/a	n/a	n/a	n/a	102.510281309927
76.4172366730004	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.819489073000113	4	early	dm_task	0.819489073000113	n/a	-4.0	-1.0	n/a
90.81948907300011	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.0083185880003	4	early	em_task	n/a	n/a	n/a	n/a	63.9654120743132
