onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.934157562001928	1	early	dm_task	0.934157562001928	n/a	-21.0	1.0	n/a
6.9341575620019285	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.2949560679989993	1	early	em_task	n/a	n/a	n/a	n/a	26.6197443645007
20.294956067999	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	172.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.621985331999895	2	early	dm_task	0.621985331999895	n/a	4.0	-1.0	n/a
34.621985331999895	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.582443131999799	2	early	em_task	n/a	n/a	n/a	n/a	156.164290174703
49.582443131999796	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	52.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.04006208600185	3	late	dm_task	1.04006208600185	n/a	0.0	1.0	n/a
69.04006208600185	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.986841697002099	3	late	em_task	n/a	n/a	n/a	n/a	65.1868071309505
77.98684169700209	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	105.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.503953892999562	4	early	dm_task	0.503953892999562	n/a	-21.0	1.0	n/a
90.50395389299956	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.92483421	4	early	em_task	n/a	n/a	n/a	n/a	115.829074616388
