onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.893926945998828	1	late	dm_task	0.893926945998828	n/a	0.0	-1.0	n/a
12.893926945998828	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.024038332001499	1	late	em_task	n/a	n/a	n/a	n/a	38.6478575238147
21.0240383320015	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	135.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	1.08120451600189	2	late	dm_task	1.08120451600189	n/a	-4.0	-1.0	n/a
41.08120451600189	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.3283886220015013	2	late	em_task	n/a	n/a	n/a	n/a	127.19150794292
49.3283886220015	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	45.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.852726468001492	3	early	dm_task	0.852726468001492	n/a	0.0	1.0	n/a
62.85272646800149	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.982824753999001	3	early	em_task	n/a	n/a	n/a	n/a	58.8470281194544
76.982824753999	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	127.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.792004970000562	4	early	dm_task	0.792004970000562	n/a	-4.0	-1.0	n/a
