onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.762886160999187	1	late	dm_task	0.762886160999187	n/a	-21.0	1.0	n/a
12.762886160999187	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.193445558001301	1	late	em_task	n/a	n/a	n/a	n/a	41.9380975761492
20.1934455580013	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	97.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.734232922000956	2	late	dm_task	0.734232922000956	n/a	-4.0	1.0	n/a
40.734232922000956	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.8969748650015	2	late	em_task	n/a	n/a	n/a	n/a	102.326358532313
48.896974865001496	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	82.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.857193724001263	3	early	dm_task	0.857193724001263	n/a	-21.0	1.0	n/a
62.85719372400126	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.3679722170017996	3	early	em_task	n/a	n/a	n/a	n/a	70.5051307270748
77.3679722170018	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	late	stimulus	n/a	142.5	n/a	n/a	n/a
95.5	0.5	4	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
96.0	0.792318836000049	4	late	dm_task	0.792318836000049	n/a	-21.0	1.0	n/a
