onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	165.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.807042203989113	1	late	dm_task	0.807042203989113	n/a	21.0	-1.0	n/a
12.807042203989113	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.010058644984401	1	late	em_task	n/a	n/a	n/a	n/a	164.211615541409
21.0100586449844	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	82.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.700848449982004	2	late	dm_task	0.700848449982004	n/a	-4.0	-1.0	n/a
40.700848449982004	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.4037136829865986	2	late	em_task	n/a	n/a	n/a	n/a	60.9953011460803
49.4037136829866	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	45.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.742100684001343	3	early	dm_task	0.742100684001343	n/a	4.0	-1.0	n/a
62.74210068400134	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.4284366449865011	3	early	em_task	n/a	n/a	n/a	n/a	35.7193292986085
75.4284366449865	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.766890920989681	4	early	dm_task	0.766890920989681	n/a	4.0	-1.0	n/a
90.76689092098968	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.0724377209844995	4	early	em_task	n/a	n/a	n/a	n/a	59.0838773212557
105.0724377209845	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	0.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.828664042986929	5	late	dm_task	0.828664042986929	n/a	-4.0	1.0	n/a
124.82866404298693	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	2.380931750987699	5	late	em_task	n/a	n/a	n/a	n/a	1.94316576630985
