onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	105.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.595987103999505	1	late	dm_task	0.595987103999505	n/a	-21.0	1.0	n/a
12.595987103999505	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.7934729499992983	1	late	em_task	n/a	n/a	n/a	n/a	109.858001960922
21.7934729499993	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	135.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.553149258999838	2	late	dm_task	0.553149258999838	n/a	4.0	-1.0	n/a
40.55314925899984	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.1323541700003013	2	late	em_task	n/a	n/a	n/a	n/a	144.366570620433
49.1323541700003	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	75.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	1.21053190999919	3	early	dm_task	1.21053190999919	n/a	0.0	-1.0	n/a
63.21053190999919	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.240115668999401	3	early	em_task	n/a	n/a	n/a	n/a	60.0563067102826
77.24011566899941	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	45.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.5	4	early	dm_task	1.78358778499933	n/a	-4.0	-1.0	n/a
91.5	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.4131670810002	4	early	em_task	n/a	n/a	n/a	n/a	44.8809910566063
