onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.532647354999426	1	early	dm_task	0.532647354999426	n/a	21.0	-1.0	n/a
6.532647354999426	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.7946040850001985	1	early	em_task	n/a	n/a	n/a	n/a	17.9597435180071
20.7946040850002	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	120.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	1.47151848700014	2	late	dm_task	1.47151848700014	n/a	-4.0	-1.0	n/a
41.47151848700014	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.867169187999	2	late	em_task	n/a	n/a	n/a	n/a	113.119023216548
48.867169187999	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	45.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.579617666999184	3	early	dm_task	0.579617666999184	n/a	0.0	1.0	n/a
62.579617666999184	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.9751097679999994	3	early	em_task	n/a	n/a	n/a	n/a	63.7250101592054
76.975109768	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	142.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.553208038998491	4	early	dm_task	0.553208038998491	n/a	4.0	-1.0	n/a
90.55320803899849	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.4150491769996982	4	early	em_task	n/a	n/a	n/a	n/a	137.218417701397
