onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.997418871993432	1	late	dm_task	0.997418871993432	n/a	21.0	-1.0	n/a
12.997418871993432	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.9334343949885984	1	late	em_task	n/a	n/a	n/a	n/a	36.3130975761492
20.9334343949886	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	0.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.737630404997617	2	late	dm_task	0.737630404997617	n/a	21.0	-1.0	n/a
40.73763040499762	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.3237798519986015	2	late	em_task	n/a	n/a	n/a	n/a	0.373233532313407
49.3237798519986	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	157.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.573432877994492	3	late	dm_task	0.573432877994492	n/a	-21.0	1.0	n/a
68.57343287799449	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.1129722779879003	3	late	em_task	n/a	n/a	n/a	n/a	157.692630727075
76.1129722779879	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	165.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.933285417995648	4	early	dm_task	0.933285417995648	n/a	0.0	-1.0	n/a
