onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.628010517997609	1	late	dm_task	0.628010517997609	n/a	-4.0	1.0	n/a
12.628010517997609	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.0914290019973016	1	late	em_task	n/a	n/a	n/a	n/a	30.8384943645007
19.0914290019973	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	97.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.521517577999475	2	early	dm_task	0.521517577999475	n/a	-4.0	1.0	n/a
34.521517577999475	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.147710667999501	2	early	em_task	n/a	n/a	n/a	n/a	99.2111651747033
48.147710667999505	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	30.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.49407880400031	3	late	dm_task	0.49407880400031	n/a	0.0	1.0	n/a
68.49407880400031	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.7070471859987997	3	late	em_task	n/a	n/a	n/a	n/a	54.6399321309505
76.7070471859988	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	15.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.720723819998966	4	early	dm_task	0.720723819998966	n/a	4.0	1.0	n/a
