onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.515896582997811	1	early	dm_task	0.515896582997811	n/a	-21.0	1.0	n/a
6.5158965829978115	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.8448225139981993	1	early	em_task	n/a	n/a	n/a	n/a	44.680365541409
19.8448225139982	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	142.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.771931782997854	2	early	dm_task	0.771931782997854	n/a	-21.0	1.0	n/a
34.771931782997854	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.9665042839987983	2	early	em_task	n/a	n/a	n/a	n/a	134.82342614608
47.9665042839988	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	45.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.475350816999708	3	late	dm_task	0.475350816999708	n/a	-4.0	1.0	n/a
68.47535081699971	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.2407816790001007	3	late	em_task	n/a	n/a	n/a	n/a	47.6724542986085
75.2407816790001	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	150.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.567122032000043	4	early	dm_task	0.567122032000043	n/a	-21.0	1.0	n/a
90.56712203200004	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.4971513739982996	4	early	em_task	n/a	n/a	n/a	n/a	143.458877321256
