onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	105.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.635831177998625	1	early	dm_task	0.635831177998625	n/a	4.0	1.0	n/a
6.635831177998625	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.5486120219974993	1	early	em_task	n/a	n/a	n/a	n/a	113.667108152813
20.5486120219975	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	135.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.639660261997051	2	late	dm_task	0.639660261997051	n/a	-4.0	1.0	n/a
40.63966026199705	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.8208617839990993	2	late	em_task	n/a	n/a	n/a	n/a	143.709626953217
49.8208617839991	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	157.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.848834555999929	3	early	dm_task	0.848834555999929	n/a	4.0	-1.0	n/a
62.84883455599993	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.7783998809972985	3	early	em_task	n/a	n/a	n/a	n/a	154.009618614507
75.7783998809973	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	112.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.22266729900002	4	early	dm_task	1.22266729900002	n/a	0.0	-1.0	n/a
