onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	45.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.494313917006366	1	late	dm_task	0.494313917006366	n/a	21.0	-1.0	n/a
12.494313917006366	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.7797730619785987	1	late	em_task	n/a	n/a	n/a	n/a	49.1278198431551
19.7797730619786	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	157.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.550468914967496	2	early	dm_task	0.550468914967496	n/a	21.0	-1.0	n/a
34.550468914967496	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.638752049999301	2	early	em_task	n/a	n/a	n/a	n/a	152.088309741612
47.6387520499993	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	127.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.661125438986346	3	early	dm_task	0.661125438986346	n/a	4.0	-1.0	n/a
62.661125438986346	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.4494734840118007	3	early	em_task	n/a	n/a	n/a	n/a	132.621369275546
76.4494734840118	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	172.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.619797436986119	4	early	dm_task	0.619797436986119	n/a	-21.0	1.0	n/a
90.61979743698612	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.6076896949670996	4	early	em_task	n/a	n/a	n/a	n/a	165.371187959819
103.60768969496709	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	105.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.597214590001386	5	late	dm_task	0.597214590001386	n/a	0.0	1.0	n/a
124.59721459000139	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	1.2674036980025	5	late	em_task	n/a	n/a	n/a	n/a	110.272804398625
131.2674036980025	0.75	5	late	em_task_post	n/a	n/a	n/a	n/a	n/a
140.0	1.5	6	early	stimulus	n/a	120.0	n/a	n/a	n/a
145.5	0.5	6	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
146.0	0.522408414981328	6	early	dm_task	0.522408414981328	n/a	21.0	-1.0	n/a
