onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	75.0	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.2324326590001	1	early	dm_task	1.2324326590001	n/a	0.0	1.0	n/a
7.2324326590001	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.3619667920001994	1	early	em_task	n/a	n/a	n/a	n/a	73.5066185180071
21.3619667920002	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	30.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.504264621999937	2	late	dm_task	0.504264621999937	n/a	4.0	-1.0	n/a
40.50426462199994	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.501626841	2	late	em_task	n/a	n/a	n/a	n/a	32.9627732165483
49.501626841000004	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	52.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.479727275000187	3	early	dm_task	0.479727275000187	n/a	-21.0	1.0	n/a
62.47972727500019	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.0760181159999007	3	early	em_task	n/a	n/a	n/a	n/a	46.1468851592054
77.0760181159999	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	105.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.469345833999796	4	early	dm_task	0.469345833999796	n/a	21.0	-1.0	n/a
90.4693458339998	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.5643396270002015	4	early	em_task	n/a	n/a	n/a	n/a	105.577792701397
