onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.28527826498612	1	early	dm_task	1.28527826498612	n/a	0.0	1.0	n/a
7.28527826498612	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.1234494829840997	1	early	em_task	n/a	n/a	n/a	n/a	25.9166193645007
20.1234494829841	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	135.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.445570228010183	2	late	dm_task	0.445570228010183	n/a	-21.0	1.0	n/a
40.44557022801018	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.6647943689895008	2	late	em_task	n/a	n/a	n/a	n/a	132.961165174703
47.664794368989504	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	15.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.452639675990213	3	early	dm_task	0.452639675990213	n/a	4.0	1.0	n/a
62.45263967599021	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.224436365009801	3	early	em_task	n/a	n/a	n/a	n/a	22.9993071309505
76.22443636500981	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	30.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.429049110010965	4	early	dm_task	0.429049110010965	n/a	-4.0	1.0	n/a
90.42904911001096	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.0007565319829013	4	early	em_task	n/a	n/a	n/a	n/a	34.2665746163883
