onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	97.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.690355315979104	1	early	dm_task	0.690355315979104	n/a	-21.0	1.0	n/a
6.6903553159791045	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.2528406849888007	1	early	em_task	n/a	n/a	n/a	n/a	110.572170620485
21.2528406849888	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	112.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.611941312003182	2	late	dm_task	0.611941312003182	n/a	-21.0	1.0	n/a
40.61194131200318	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.9093563850038002	2	late	em_task	n/a	n/a	n/a	n/a	114.79373304447
49.909356385003804	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	172.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.703577652981039	3	early	dm_task	0.703577652981039	n/a	-21.0	1.0	n/a
62.70357765298104	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.8993854239815988	3	early	em_task	n/a	n/a	n/a	n/a	165.421737397416
75.8993854239816	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	150.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.6104470549908	4	early	dm_task	0.6104470549908	n/a	-4.0	1.0	n/a
90.6104470549908	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.2404232959962016	4	early	em_task	n/a	n/a	n/a	n/a	158.102439704718
104.24042329599621	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	early	stimulus	n/a	30.0	n/a	n/a	n/a
117.5	0.5	5	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
118.0	0.566431541985366	5	early	dm_task	0.566431541985366	n/a	21.0	-1.0	n/a
118.56643154198537	0.75	5	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
