onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.5	1	early	dm_task	1.87403116500354	n/a	-4.0	-1.0	n/a
7.5	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.3034894400042987	1	early	em_task	n/a	n/a	n/a	n/a	153.042108152813
20.3034894400043	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	165.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.948270305001643	2	early	dm_task	0.948270305001643	n/a	0.0	-1.0	n/a
34.94827030500164	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.9418273780028983	2	early	em_task	n/a	n/a	n/a	n/a	158.475251953217
49.9418273780029	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	45.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.970329522999236	3	early	dm_task	0.970329522999236	n/a	0.0	1.0	n/a
62.970329522999236	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	4.098068161001699	3	early	em_task	n/a	n/a	n/a	n/a	53.4627436145072
78.09806816100169	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	90.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.943104204001429	4	early	dm_task	0.943104204001429	n/a	-21.0	1.0	n/a
90.94310420400143	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.2558282270038	4	early	em_task	n/a	n/a	n/a	n/a	94.2935291581423
