onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	45.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	1.5	1	late	dm_task	1.60969174798811	n/a	-4.0	-1.0	n/a
13.5	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.9139921489987017	1	late	em_task	n/a	n/a	n/a	n/a	23.2303838881253
20.9139921489987	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	135.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.866423567000311	2	early	dm_task	0.866423567000311	n/a	21.0	-1.0	n/a
34.86642356700031	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.9703521379851985	2	early	em_task	n/a	n/a	n/a	n/a	138.899115541409
48.9703521379852	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	112.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	1.0752904189867	3	early	dm_task	1.0752904189867	n/a	0.0	1.0	n/a
63.0752904189867	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.9118232170003004	3	early	em_task	n/a	n/a	n/a	n/a	110.21405114608
75.9118232170003	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.26923371100565	4	early	dm_task	1.26923371100565	n/a	0.0	1.0	n/a
91.26923371100565	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.4220302859902993	4	early	em_task	n/a	n/a	n/a	n/a	70.8755792986085
105.4220302859903	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	90.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.745156755991047	5	late	dm_task	0.745156755991047	n/a	21.0	-1.0	n/a
124.74515675599105	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	2.6646291269862985	5	late	em_task	n/a	n/a	n/a	n/a	87.2088773212557
132.6646291269863	0.75	5	late	em_task_post	n/a	n/a	n/a	n/a	n/a
140.0	1.5	6	late	stimulus	n/a	37.5	n/a	n/a	n/a
151.5	0.5	6	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
152.0	1.48727980299736	6	late	dm_task	1.48727980299736	n/a	-4.0	1.0	n/a
153.48727980299736	0.75	6	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
