onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	165.0	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	1.03280756899039	1	late	dm_task	1.03280756899039	n/a	-4.0	1.0	n/a
13.032807568990389	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	3.3403577680001	1	late	em_task	n/a	n/a	n/a	n/a	158.426844370653
21.3403577680001	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	82.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.914800208993256	2	late	dm_task	0.914800208993256	n/a	0.0	1.0	n/a
40.914800208993256	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	1.9494627649837994	2	late	em_task	n/a	n/a	n/a	n/a	70.2940672150575
47.9494627649838	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	157.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.05609481199645	3	late	dm_task	1.05609481199645	n/a	0.0	-1.0	n/a
69.05609481199645	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.344644919008701	3	late	em_task	n/a	n/a	n/a	n/a	152.010041277205
77.3446449190087	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	0.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.779175431991462	4	early	dm_task	0.779175431991462	n/a	-4.0	1.0	n/a
90.77917543199146	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.167851887992601	4	early	em_task	n/a	n/a	n/a	n/a	1.23945207490137
105.1678518879926	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	37.5	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.841197581001325	5	late	dm_task	0.841197581001325	n/a	4.0	-1.0	n/a
124.84119758100132	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
129.5	0.5	5	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
130.0	1.3764611530058986	5	late	em_task	n/a	n/a	n/a	n/a	25.9254436435264
