onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	7.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.45226500500576	1	early	dm_task	1.45226500500576	n/a	-4.0	1.0	n/a
7.45226500500576	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.656247954000701	1	early	em_task	n/a	n/a	n/a	n/a	35.5378685180071
20.6562479540007	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	90.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.893595259985887	2	early	dm_task	0.893595259985887	n/a	0.0	1.0	n/a
34.89359525998589	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.4980487930005992	2	early	em_task	n/a	n/a	n/a	n/a	87.1033982165483
49.4980487930006	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	0.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.10397798198392	3	late	dm_task	1.10397798198392	n/a	-21.0	1.0	n/a
69.10397798198392	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.9581161109963006	3	late	em_task	n/a	n/a	n/a	n/a	176.928135159205
75.9581161109963	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	67.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.895779785991181	4	early	dm_task	0.895779785991181	n/a	0.0	1.0	n/a
90.89577978599118	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.316640664998001	4	early	em_task	n/a	n/a	n/a	n/a	65.4996677013967
