onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	97.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	0.548787527019158	1	early	dm_task	0.548787527019158	n/a	-21.0	1.0	n/a
6.548787527019158	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.4702281090139984	1	early	em_task	n/a	n/a	n/a	n/a	117.102240541409
20.470228109014	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	67.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.708710416016402	2	early	dm_task	0.708710416016402	n/a	-21.0	1.0	n/a
34.7087104160164	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.3808368350145983	2	early	em_task	n/a	n/a	n/a	n/a	61.6984261460803
49.3808368350146	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	45.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.650690943002701	3	early	dm_task	0.650690943002701	n/a	-4.0	1.0	n/a
62.6506909430027	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.8719072969979997	3	early	em_task	n/a	n/a	n/a	n/a	54.7037042986085
75.871907296998	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	172.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.542859701003181	4	early	dm_task	0.542859701003181	n/a	-4.0	1.0	n/a
90.54285970100318	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.9329147450043997	4	early	em_task	n/a	n/a	n/a	n/a	170.880752321256
105.9329147450044	0.75	4	early	em_task_post	n/a	n/a	n/a	n/a	n/a
112.0	1.5	5	late	stimulus	n/a	135.0	n/a	n/a	n/a
123.5	0.5	5	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
124.0	0.637217405019328	5	late	dm_task	0.637217405019328	n/a	-21.0	1.0	n/a
124.63721740501933	0.75	5	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
