onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	7.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.643565392994788	1	late	dm_task	0.643565392994788	n/a	0.0	1.0	n/a
12.643565392994788	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.8794803859782014	1	late	em_task	n/a	n/a	n/a	n/a	22.4090698431551
19.8794803859782	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	82.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.619406573998276	2	late	dm_task	0.619406573998276	n/a	0.0	-1.0	n/a
40.619406573998276	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.0208248819689985	2	late	em_task	n/a	n/a	n/a	n/a	67.713309741612
49.020824881969	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	75.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.96197308995761	3	late	dm_task	0.96197308995761	n/a	0.0	-1.0	n/a
68.96197308995761	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.8657493490027015	3	late	em_task	n/a	n/a	n/a	n/a	66.5276192755464
75.8657493490027	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	105.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.484489853959531	4	early	dm_task	0.484489853959531	n/a	4.0	1.0	n/a
90.48448985395953	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.9576875219935985	4	early	em_task	n/a	n/a	n/a	n/a	116.152437959819
