onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	7.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.943480798989185	1	late	dm_task	0.943480798989185	n/a	-4.0	1.0	n/a
12.943480798989185	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.0134900209959987	1	late	em_task	n/a	n/a	n/a	n/a	11.8541193645007
20.013490020996	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	52.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.703371238996624	2	late	dm_task	0.703371238996624	n/a	-21.0	1.0	n/a
40.703371238996624	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.6396961519930997	2	late	em_task	n/a	n/a	n/a	n/a	49.2892901747033
48.6396961519931	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	15.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.84529506599938	3	late	dm_task	0.84529506599938	n/a	0.0	1.0	n/a
68.84529506599938	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.564992369996599	3	late	em_task	n/a	n/a	n/a	n/a	25.8118071309505
76.5649923699966	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.652135368989548	4	early	dm_task	0.652135368989548	n/a	21.0	-1.0	n/a
90.65213536898955	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.0738405189913003	4	early	em_task	n/a	n/a	n/a	n/a	71.5321996163883
