onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.766019361995859	1	late	dm_task	0.766019361995859	n/a	-21.0	1.0	n/a
12.766019361995859	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.1518971430050016	1	late	em_task	n/a	n/a	n/a	n/a	19.5965698431551
20.151897143005	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	15.0	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.523698122007772	2	early	dm_task	0.523698122007772	n/a	21.0	-1.0	n/a
34.52369812200777	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.129053937998801	2	early	em_task	n/a	n/a	n/a	n/a	26.228934741612
49.129053937998805	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	67.5	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.732864450008492	3	early	dm_task	0.732864450008492	n/a	-4.0	1.0	n/a
62.73286445000849	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	1.6363592200068986	3	early	em_task	n/a	n/a	n/a	n/a	67.9338692755464
75.6363592200069	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	142.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.557110495006782	4	early	dm_task	0.557110495006782	n/a	-4.0	1.0	n/a
