onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	7.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.549589432019275	1	late	dm_task	0.549589432019275	n/a	21.0	-1.0	n/a
12.549589432019275	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.802752687013701	1	late	em_task	n/a	n/a	n/a	n/a	14.6746948431551
19.8027526870137	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	127.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.523801197996363	2	early	dm_task	0.523801197996363	n/a	21.0	-1.0	n/a
34.52380119799636	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.1624907359947017	2	early	em_task	n/a	n/a	n/a	n/a	124.666434741612
48.1624907359947	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	early	stimulus	n/a	165.0	n/a	n/a	n/a
61.5	0.5	3	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
62.0	0.51662126503652	3	early	dm_task	0.51662126503652	n/a	4.0	-1.0	n/a
62.51662126503652	0.75	3	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.8879798999988004	3	early	em_task	n/a	n/a	n/a	n/a	153.011994275546
76.8879798999988	0.75	3	early	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	75.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.658862853015307	4	early	dm_task	0.658862853015307	n/a	-21.0	1.0	n/a
90.65886285301531	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	3.6642240789952005	4	early	em_task	n/a	n/a	n/a	n/a	67.6368129598189
