onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	37.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.607507691951469	1	late	dm_task	0.607507691951469	n/a	4.0	-1.0	n/a
12.607507691951469	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.8997480429825018	1	late	em_task	n/a	n/a	n/a	n/a	24.9909935180071
19.8997480429825	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	early	stimulus	n/a	97.5	n/a	n/a	n/a
33.5	0.5	2	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
34.0	0.888169627985917	2	early	dm_task	0.888169627985917	n/a	4.0	1.0	n/a
34.88816962798592	0.75	2	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	2.6084413739736014	2	early	em_task	n/a	n/a	n/a	n/a	99.7596482165483
48.608441373973605	0.75	2	early	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	90.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.5313786159968	3	late	dm_task	0.5313786159968	n/a	-21.0	1.0	n/a
68.5313786159968	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.218908176990201	3	late	em_task	n/a	n/a	n/a	n/a	87.6312601592054
76.2189081769902	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	172.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.53941978700459	4	early	dm_task	0.53941978700459	n/a	4.0	-1.0	n/a
