onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	late	stimulus	n/a	7.5	n/a	n/a	n/a
11.5	0.5	1	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
12.0	0.874580003999654	1	late	dm_task	0.874580003999654	n/a	0.0	1.0	n/a
12.874580003999654	0.75	1	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	2.928246314000699	1	late	em_task	n/a	n/a	n/a	n/a	9.9311840092958
20.9282463140007	0.75	1	late	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	172.5	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.812578977000157	2	late	dm_task	0.812578977000157	n/a	-4.0	-1.0	n/a
40.81257897700016	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	4.5	2	late	em_task	n/a	n/a	n/a	n/a	n/a
50.5	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	45.0	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	1.0324932450003	3	late	dm_task	1.0324932450003	n/a	0.0	-1.0	n/a
69.0324932450003	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	2.4992927029997993	3	late	em_task	n/a	n/a	n/a	n/a	49.5397648690597
76.4992927029998	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	135.0	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	1.0403889829995	4	early	dm_task	1.0403889829995	n/a	4.0	-1.0	n/a
91.0403889829995	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	1.834562965999801	4	early	em_task	n/a	n/a	n/a	n/a	127.406139378146
