onset	duration	trial	trial_type	event_type	response_time	value_stimulus	value_reference	response_decision	response_estimation
0.0	1.5	1	early	stimulus	n/a	22.5	n/a	n/a	n/a
5.5	0.5	1	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
6.0	1.1063036430005	1	early	dm_task	1.1063036430005	n/a	21.0	-1.0	n/a
7.1063036430004995	0.75	1	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
17.5	0.5	1	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
18.0	1.5348294100003983	1	early	em_task	n/a	n/a	n/a	n/a	26.6197443645007
19.5348294100004	0.75	1	early	em_task_post	n/a	n/a	n/a	n/a	n/a
28.0	1.5	2	late	stimulus	n/a	150.0	n/a	n/a	n/a
39.5	0.5	2	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
40.0	0.795278510999196	2	late	dm_task	0.795278510999196	n/a	0.0	-1.0	n/a
40.795278510999196	0.75	2	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
45.5	0.5	2	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
46.0	3.004956921000499	2	late	em_task	n/a	n/a	n/a	n/a	151.945540174703
49.0049569210005	0.75	2	late	em_task_post	n/a	n/a	n/a	n/a	n/a
56.0	1.5	3	late	stimulus	n/a	37.5	n/a	n/a	n/a
67.5	0.5	3	late	dm_task_pre	n/a	n/a	n/a	n/a	n/a
68.0	0.597450081999341	3	late	dm_task	0.597450081999341	n/a	4.0	-1.0	n/a
68.59745008199934	0.75	3	late	dm_task_post	n/a	n/a	n/a	n/a	n/a
73.5	0.5	3	late	em_task_pre	n/a	n/a	n/a	n/a	n/a
74.0	3.259025682998999	3	late	em_task	n/a	n/a	n/a	n/a	39.1711821309505
77.259025682999	0.75	3	late	em_task_post	n/a	n/a	n/a	n/a	n/a
84.0	1.5	4	early	stimulus	n/a	52.5	n/a	n/a	n/a
89.5	0.5	4	early	dm_task_pre	n/a	n/a	n/a	n/a	n/a
90.0	0.519432081999184	4	early	dm_task	0.519432081999184	n/a	4.0	-1.0	n/a
90.51943208199918	0.75	4	early	dm_task_post	n/a	n/a	n/a	n/a	n/a
101.5	0.5	4	early	em_task_pre	n/a	n/a	n/a	n/a	n/a
102.0	2.0494482049999014	4	early	em_task	n/a	n/a	n/a	n/a	49.7353246163883
